ano,territorio,chave,cnae_codigo,secao_cod,divisao_cod,grupo_cod,classe_cod,subclasse_cod,secao_nome,divisao_nome,grupo_nome,classe_nome,subclasse_nome,salario,vinculos,massa_salarial
2024,Brasil,BR_2024_med,5812301,J,58,581,58123,5812301,INFORMAÇÃO E COMUNICAÇÃO,EDIÇÃO E EDIÇÃO INTEGRADA À IMPRESSÃO,"Edição de livros, jornais, revistas e outras atividades de edição",Edição de jornais,Edição de jornais diários,4017.8921479210485,5200.0,20893039.169189453
2024,Brasil,BR_2024_med,4637103,G,46,463,46371,4637103,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista especializado em produtos alimentícios, bebidas e fumo",Comércio atacadista especializado em produtos alimentícios não especificados anteriormente,Comércio atacadista de óleos e gorduras,4020.5055446394954,1411.0,5672933.323486328
2024,Brasil,BR_2024_med,8690999,Q,86,869,86909,8690999,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de atenção à saúde humana não especificadas anteriormente,Atividades de atenção à saúde humana não especificadas anteriormente,Outras atividades de atenção à saúde humana não especificadas anteriormente,4025.0531998758242,39932.0,160728424.3774414
2024,Brasil,BR_2024_med,6110899,J,61,611,61108,6110899,INFORMAÇÃO E COMUNICAÇÃO,TELECOMUNICAÇÕES,Telecomunicações por fio,Telecomunicações por fio,Serviços de telecomunicações por fio não especificados anteriormente,4043.6694135539633,1133.0,4581477.445556641
2024,Brasil,BR_2024_med,2949299,C,29,294,29492,2949299,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",Fabricação de peças e acessórios para veículos automotores,Fabricação de peças e acessórios para veículos automotores não especificados anteriormente,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,4046.035045299706,203216.0,822219057.765625
2024,Brasil,BR_2024_med,4681802,G,46,468,46818,4681802,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista especializado em outros produtos,"Comércio atacadista de combustíveis sólidos, líquidos e gasosos, exceto gás natural e GLP",Comércio atacadista de combustíveis realizado por transportador retalhista (TRR),4053.8902316517874,11583.0,46956210.553222656
2024,Brasil,BR_2024_med,6499905,K,64,649,64999,6499905,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Atividades de serviços financeiros não especificadas anteriormente,Outras atividades de serviços financeiros não especificadas anteriormente,Concessão de crédito pelas OSCIP,4059.798790052907,1834.0,7445670.980957031
2024,Brasil,BR_2024_med,2441502,C,24,244,24415,2441502,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Metalurgia dos metais não ferrosos,Metalurgia do alumínio e suas ligas,Produção de laminados de alumínio,4064.0568209034245,13472.0,54750973.49121094
2024,Brasil,BR_2024_med,1742701,C,17,174,17427,1742701,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL","Fabricação de produtos diversos de papel, cartolina, papel-cartão e papelão ondulado",Fabricação de produtos de papel para usos doméstico e higiênico-sanitário,Fabricação de fraldas descartáveis,4068.614860254539,12038.0,48977985.68774414
2024,Brasil,BR_2024_med,2832100,C,28,283,28321,2832100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária,Fabricação de equipamentos para irrigação agrícola,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",4079.7985391637417,6019.0,24556307.407226562
2024,Brasil,BR_2024_med,5021102,H,50,502,50211,5021102,"TRANSPORTE, ARMAZENAGEM E CORREIO",TRANSPORTE AQUAVIÁRIO,Transporte por navegação interior,Transporte por navegação interior de carga,"Transporte por navegação interior de carga, intermunicipal, interestadual e internacional, exceto travessia",4080.7797398998323,13206.0,53890777.24511719
2024,Brasil,BR_2024_med,2910702,C,29,291,29107,2910702,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS","Fabricação de automóveis, camionetas e utilitários","Fabricação de automóveis, camionetas e utilitários","Fabricação de chassis com motor para automóveis, camionetas e utilitários",4083.2018818218357,1385.0,5655234.606323242
2024,Brasil,BR_2024_med,8532500,P,85,853,85325,8532500,EDUCAÇÃO,EDUCAÇÃO,Educação superior,Educação superior - graduação e pós-graduação,Educação superior - graduação e pós-graduação,4083.7991010331757,270521.0,1104753416.6105957
2024,Brasil,BR_2024_med,4329103,F,43,432,43291,4329103,CONSTRUÇÃO,SERVIÇOS ESPECIALIZADOS PARA CONSTRUÇÃO,"Instalações elétricas, hidráulicas e outras instalações em construções",Obras de instalações em construções não especificadas anteriormente,"Instalação, manutenção e reparação de elevadores, escadas e esteiras rolantes",4098.851078305093,26527.0,108730222.5541992
2024,Brasil,BR_2024_med,3317101,C,33,331,33171,3317101,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de embarcações,Manutenção e reparação de embarcações e estruturas flutuantes,4109.924888245849,26714.0,109792533.46459961
2024,Brasil,BR_2024_med,6911703,M,69,691,69117,6911703,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",Atividades jurídicas,"Atividades jurídicas, exceto cartórios",Agente de propriedade industrial,4113.805279993213,2659.0,10938608.239501953
2024,Brasil,BR_2024_med,0500302,B,05,050,05003,0500302,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE CARVÃO MINERAL,Extração de carvão mineral,Extração de carvão mineral,Beneficiamento de carvão mineral,4115.877520292915,718.0,2955200.0595703125
2024,Brasil,BR_2024_med,4541201,G,45,454,45412,4541201,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"Comércio, manutenção e reparação de motocicletas, peças e acessórios","Comércio por atacado e a varejo de motocicletas, peças e acessórios",Comércio por atacado de motocicletas e motonetas,4122.522967666036,2455.0,10120793.885620117
2024,Brasil,BR_2024_med,6550200,K,65,655,65502,6550200,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS","SEGUROS, RESSEGUROS, PREVIDÊNCIA COMPLEMENTAR E PLANOS DE SAÚDE",Planos de saúde,Planos de saúde,Planos de saúde,4125.274591147137,170814.0,704654654.012207
2024,Brasil,BR_2024_med,4623104,G,46,462,46231,4623104,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de fumo em folha não beneficiado,4130.7763671875,1876.0,7749336.46484375
2024,Brasil,BR_2024_med,6190602,J,61,619,61906,6190602,INFORMAÇÃO E COMUNICAÇÃO,TELECOMUNICAÇÕES,Outras atividades de telecomunicações,Outras atividades de telecomunicações,Provedores de voz sobre protocolo Internet - VOIP,4137.907221050515,908.0,3757219.756713867
2024,Brasil,BR_2024_med,2944100,C,29,294,29441,2944100,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",Fabricação de peças e acessórios para veículos automotores,Fabricação de peças e acessórios para o sistema de direção e suspensão de veículos automotores,Fabricação de peças e acessórios para o sistema de direção e suspensão de veículos automotores,4144.6692183430805,22031.0,91311207.5493164
2024,Brasil,BR_2024_med,2341900,C,23,234,23419,2341900,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DE MINERAIS NÃO METÁLICOS,Fabricação de produtos cerâmicos,Fabricação de produtos cerâmicos refratários,Fabricação de produtos cerâmicos refratários,4150.819778326442,12108.0,50258125.87597656
2024,Brasil,BR_2024_med,2091600,C,20,209,20916,2091600,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,Fabricação de produtos e preparados químicos diversos,Fabricação de adesivos e selantes,Fabricação de adesivos e selantes,4153.459884255635,7985.0,33165377.175781246
2024,Brasil,BR_2024_med,7490103,M,74,749,74901,7490103,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","OUTRAS ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS","Atividades profissionais, científicas e técnicas não especificadas anteriormente","Atividades profissionais, científicas e técnicas não especificadas anteriormente",Serviços de agronomia e de consultoria às atividades agrícolas e pecuárias,4166.185459443401,24785.0,103258906.61230469
2024,Brasil,BR_2024_med,2943300,C,29,294,29433,2943300,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE VEÍCULOS AUTOMOTORES, REBOQUES E CARROCERIAS",Fabricação de peças e acessórios para veículos automotores,Fabricação de peças e acessórios para o sistema de freios de veículos automotores,Fabricação de peças e acessórios para o sistema de freios de veículos automotores,4171.047491610915,23578.0,98344957.75720216
2024,Brasil,BR_2024_med,1043100,C,10,104,10431,1043100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Fabricação de óleos e gorduras vegetais e animais,Fabricação de margarina e outras gorduras vegetais e de óleos não comestíveis de animais,Fabricação de margarina e outras gorduras vegetais e de óleos não comestíveis de animais,4174.977156915696,4665.0,19476268.43701172
2024,Brasil,BR_2024_med,2833000,C,28,283,28330,2833000,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de tratores e de máquinas e equipamentos para a agricultura e pecuária,"Fabricação de máquinas e equipamentos para a agricultura e pecuária, exceto para irrigação","Fabricação de máquinas e equipamentos para a agricultura e pecuária, peças e acessórios, exceto para irrigação",4175.408306709626,111553.0,465779322.8383789
2024,Brasil,BR_2024_med,1099603,C,10,109,10996,1099603,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Fabricação de outros produtos alimentícios,Fabricação de produtos alimentícios não especificados anteriormente,Fabricação de fermentos e leveduras,4200.153387240333,2258.0,9483946.348388672
2024,Brasil,BR_2024_med,8599699,P,85,859,85996,8599699,EDUCAÇÃO,EDUCAÇÃO,Outras atividades de ensino,Atividades de ensino não especificadas anteriormente,Outras atividades de ensino não especificadas anteriormente,4203.203698450192,206182.0,866624944.9538574
2024,Brasil,BR_2024_med,2822402,C,28,282,28224,2822402,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso geral,"Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas e pessoas","Fabricação de máquinas, equipamentos e aparelhos para transporte e elevação de cargas, peças e acessórios",4206.394274880067,26851.0,112945892.67480469
2024,Brasil,BR_2024_med,4649402,G,46,464,46494,4649402,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,Comércio atacadista de aparelhos eletrônicos de uso pessoal e doméstico,4212.43027336464,12398.0,52225710.529174805
2024,Brasil,BR_2024_med,0810010,B,08,081,08100,0810010,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,"Extração de pedra, areia e argila","Extração de pedra, areia e argila",Beneficiamento de gesso e caulim associado à extração,4228.356015871884,890.0,3763236.8541259766
2024,Brasil,BR_2024_med,2541100,C,25,254,25411,2541100,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Fabricação de artigos de cutelaria, de serralheria e ferramentas",Fabricação de artigos de cutelaria,Fabricação de artigos de cutelaria,4257.888784763671,10995.0,46815487.188476555
2024,Brasil,BR_2024_med,5231103,H,52,523,52311,5231103,"TRANSPORTE, ARMAZENAGEM E CORREIO",ARMAZENAMENTO E ATIVIDADES AUXILIARES DOS TRANSPORTES,Atividades auxiliares dos transportes aquaviários,Gestão de portos e terminais,Gestão de terminais aquaviários,4258.426533691406,1500.0,6387639.800537108
2024,Brasil,BR_2024_med,2710402,C,27,271,27104,2710402,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS","Fabricação de geradores, transformadores e motores elétricos","Fabricação de geradores, transformadores e motores elétricos","Fabricação de transformadores, indutores, conversores, sincronizadores e semelhantes, peças e acessórios",4260.129330284568,30199.0,128651645.64526367
2024,Brasil,BR_2024_med,0899101,B,08,089,08991,0899101,INDÚSTRIAS EXTRATIVAS,EXTRAÇÃO DE MINERAIS NÃO METÁLICOS,Extração de outros minerais não metálicos,Extração de minerais não metálicos não especificados anteriormente,Extração de grafita,4271.623892733745,1117.0,4771403.888183594
2024,Brasil,BR_2024_med,4623199,G,46,462,46231,4623199,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de matérias-primas agrícolas e animais vivos,"Comércio atacadista de animais vivos, alimentos para animais e matérias-primas agrícolas, exceto café e soja",Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente,4274.143204364358,37625.0,160814638.06420898
2024,Brasil,BR_2024_med,2710403,C,27,271,27104,2710403,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE MÁQUINAS, APARELHOS E MATERIAIS ELÉTRICOS","Fabricação de geradores, transformadores e motores elétricos","Fabricação de geradores, transformadores e motores elétricos","Fabricação de motores elétricos, peças e acessórios",4278.096932747972,20131.0,86122369.35314941
2024,Brasil,BR_2024_med,3011301,C,30,301,30113,3011301,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",Construção de embarcações,Construção de embarcações e estruturas flutuantes,Construção de embarcações de grande porte,4278.26898375116,36200.0,154873337.211792
2024,Brasil,BR_2024_med,2869100,C,28,286,28691,2869100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso industrial específico,Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente,"Fabricação de máquinas e equipamentos para uso industrial específico não especificados anteriormente, peças e acessórios",4279.870561256958,66679.0,285377489.15405273
2024,Brasil,BR_2024_med,6424704,K,64,642,64247,6424704,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Intermediação monetária - depósitos à vista,Crédito cooperativo,Cooperativas de crédito rural,4285.023924714489,14876.0,63744015.90405274
2024,Brasil,BR_2024_med,2829199,C,28,282,28291,2829199,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso geral,Fabricação de máquinas e equipamentos de uso geral não especificados anteriormente,"Fabricação de outras máquinas e equipamentos de uso geral não especificados anteriormente, peças e acessórios",4294.902238503466,78849.0,338648746.60375977
2024,Brasil,BR_2024_med,2449101,C,24,244,24491,2449101,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Metalurgia dos metais não ferrosos,Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente,Produção de zinco em formas primárias,4303.465121610262,1868.0,8038872.84716797
2024,Brasil,BR_2024_med,2121102,C,21,212,21211,2121102,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,Fabricação de produtos farmacêuticos,Fabricação de medicamentos para uso humano,Fabricação de medicamentos homeopáticos para uso humano,4308.808700619987,522.0,2249198.141723633
2024,Brasil,BR_2024_med,2670101,C,26,267,26701,2670101,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS","Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos","Fabricação de equipamentos e instrumentos ópticos, fotográficos e cinematográficos","Fabricação de equipamentos e instrumentos ópticos, peças e acessórios",4311.007035837877,894.0,3854040.290039062
2024,Brasil,BR_2024_med,4661300,G,46,466,46613,4661300,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação","Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças","Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",4312.025784838669,76875.0,331486982.2094727
2024,Brasil,BR_2024_med,1082100,C,10,108,10821,1082100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,Torrefação e moagem de café,Fabricação de produtos à base de café,Fabricação de produtos à base de café,4313.753467436274,3551.0,15318138.56286621
2024,Brasil,BR_2024_med,8640211,Q,86,864,86402,8640211,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de serviços de complementação diagnóstica e terapêutica,Atividades de serviços de complementação diagnóstica e terapêutica,Serviços de radioterapia,4314.082801637588,1389.0,5992261.01147461
2024,Brasil,BR_2024_med,4645102,G,46,464,46451,4645102,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,"Comércio atacadista de instrumentos e materiais para uso médico, cirúrgico, ortopédico e odontológico",Comércio atacadista de próteses e artigos de ortopedia,4316.421085994976,4579.0,19764892.152770996
2024,Brasil,BR_2024_med,4649407,G,46,464,46494,4649407,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,Comércio atacadista de equipamentos e artigos de uso pessoal e doméstico não especificados anteriormente,"Comércio atacadista de filmes, CDs, DVDs, fitas e discos",4323.1157379605875,335.0,1448243.7722167969
2024,Brasil,BR_2024_med,3314715,C,33,331,33147,3314715,INDÚSTRIAS DE TRANSFORMAÇÃO,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",Manutenção e reparação de máquinas e equipamentos,Manutenção e reparação de máquinas e equipamentos da indústria mecânica,"Manutenção e reparação de máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo",4333.70976952208,2130.0,9230801.809082031
2024,Brasil,BR_2024_med,3250701,C,32,325,32507,3250701,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE PRODUTOS DIVERSOS,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,Fabricação de instrumentos e materiais para uso médico e odontológico e de artigos ópticos,"Fabricação de instrumentos não eletrônicos e utensílios para uso médico, cirúrgico, odontológico e de laboratório",4346.038607543551,22601.0,98224818.5690918
2024,Brasil,BR_2024_med,6499902,K,64,649,64999,6499902,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",ATIVIDADES DE SERVIÇOS FINANCEIROS,Atividades de serviços financeiros não especificadas anteriormente,Outras atividades de serviços financeiros não especificadas anteriormente,Sociedades de investimento,4367.901601155599,24.0,104829.63842773438
2024,Brasil,BR_2024_med,4647802,G,46,464,46478,4647802,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",Comércio atacadista de produtos de consumo não alimentar,"Comércio atacadista de artigos de escritório e de papelaria; livros, jornais e outras publicações","Comércio atacadista de livros, jornais e outras publicações",4381.683287398065,9289.0,40701456.056640625
2024,Brasil,BR_2024_med,2531401,C,25,253,25314,2531401,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais",Produção de forjados de aço e de metais não ferrosos e suas ligas,Produção de forjados de aço,4383.907993956561,4775.0,20933160.671142578
2024,Brasil,BR_2024_med,4669901,G,46,466,46699,4669901,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS","Comércio atacadista de máquinas, aparelhos e equipamentos, exceto de tecnologias de informação e comunicação","Comércio atacadista de máquinas, aparelhos e equipamentos não especificados anteriormente; partes e peças",Comércio atacadista de bombas e compressores; partes e peças,4391.733870862141,4773.0,20961745.765625
2024,Brasil,BR_2024_med,2632900,C,26,263,26329,2632900,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",Fabricação de equipamentos de comunicação,Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação,"Fabricação de aparelhos telefônicos e de outros equipamentos de comunicação, peças e acessórios",4392.093353210327,15469.0,67941292.08081055
2024,Brasil,BR_2024_med,2852600,C,28,285,28526,2852600,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso na extração mineral e na construção,"Fabricação de outras máquinas e equipamentos para uso na extração mineral, exceto na extração de petróleo","Fabricação de outras máquinas e equipamentos para uso na extração mineral, peças e acessórios, exceto na extração de petróleo",4405.614719427192,9137.0,40254101.69140625
2024,Brasil,BR_2024_med,2424501,C,24,242,24245,2424501,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Siderurgia,"Produção de relaminados, trefilados e perfilados de aço",Produção de arames de aço,4405.872759524349,6136.0,27034435.252441406
2024,Brasil,BR_2024_med,2863100,C,28,286,28631,2863100,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas e equipamentos de uso industrial específico,Fabricação de máquinas e equipamentos para a indústria têxtil,"Fabricação de máquinas e equipamentos para a indústria têxtil, peças e acessórios",4418.53042379526,2080.0,9190543.28149414
2024,Brasil,BR_2024_med,2532202,C,25,253,25322,2532202,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS","Forjaria, estamparia, metalurgia do pó e serviços de tratamento de metais",Produção de artefatos estampados de metal; metalurgia do pó,Metalurgia do pó,4435.540643532031,1681.0,7456143.821777344
2024,Brasil,BR_2024_med,2840200,C,28,284,28402,2840200,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,Fabricação de máquinas-ferramenta,Fabricação de máquinas-ferramenta,"Fabricação de máquinas-ferramenta, peças e acessórios",4437.670972276717,24740.0,109787979.85412599
2024,Brasil,BR_2024_med,1922501,C,19,192,19225,1922501,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE COQUE, DE PRODUTOS DERIVADOS DO PETRÓLEO E DE BIOCOMBUSTÍVEIS",Fabricação de produtos derivados do petróleo,"Fabricação de produtos derivados do petróleo, exceto produtos do refino",Formulação de combustíveis,4451.452700454577,113.0,503014.1551513672
2024,Brasil,BR_2024_med,2591800,C,25,259,25918,2591800,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE PRODUTOS DE METAL, EXCETO MÁQUINAS E EQUIPAMENTOS",Fabricação de produtos de metal não especificados anteriormente,Fabricação de embalagens metálicas,Fabricação de embalagens metálicas,4460.962321589111,26018.0,116065317.68310548
2024,Brasil,BR_2024_med,9412001,S,94,941,94120,9412001,OUTRAS ATIVIDADES DE SERVIÇOS,ATIVIDADES DE ORGANIZAÇÕES ASSOCIATIVAS,"Atividades de organizações associativas patronais, empresariais e profissionais",Atividades de organizações associativas profissionais,Atividades de fiscalização profissional,4466.256305459105,81.0,361766.7607421875
2024,Brasil,BR_2024_med,2651500,C,26,265,26515,2651500,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS","Fabricação de aparelhos e instrumentos de medida, teste e controle; cronômetros e relógios","Fabricação de aparelhos e equipamentos de medida, teste e controle","Fabricação de aparelhos e equipamentos de medida, teste e controle",4472.070624545873,30837.0,137905241.8491211
2024,Brasil,BR_2024_med,2814302,C,28,281,28143,2814302,INDÚSTRIAS DE TRANSFORMAÇÃO,FABRICAÇÃO DE MÁQUINAS E EQUIPAMENTOS,"Fabricação de motores, bombas, compressores e equipamentos de transmissão",Fabricação de compressores,"Fabricação de compressores para uso não industrial, peças e acessórios",4473.629586362502,2693.0,12047484.476074217
2024,Brasil,BR_2024_med,1722200,C,17,172,17222,1722200,INDÚSTRIAS DE TRANSFORMAÇÃO,"FABRICAÇÃO DE CELULOSE, PAPEL E PRODUTOS DE PAPEL","Fabricação de papel, cartolina e papel-cartão",Fabricação de cartolina e papel-cartão,Fabricação de cartolina e papel-cartão,4474.20568486796,3924.0,17556783.107421875
2024,Brasil,BR_2024_med,8640214,Q,86,864,86402,8640214,SAÚDE HUMANA E SERVIÇOS SOCIAIS,ATIVIDADES DE ATENÇÃO À SAÚDE HUMANA,Atividades de serviços de complementação diagnóstica e terapêutica,Atividades de serviços de complementação diagnóstica e terapêutica,Serviços de bancos de células e tecidos humanos,4489.891046559588,322.0,1445744.9169921875
2024,Brasil,BR_2024_med,2449199,C,24,244,24491,2449199,INDÚSTRIAS DE TRANSFORMAÇÃO,METALURGIA,Metalurgia dos metais não ferrosos,Metalurgia dos metais não ferrosos e suas ligas não especificados anteriormente,Metalurgia de outros metais não ferrosos e suas ligas não especificados anteriormente,4489.963939827253,9483.0,42578328.041381836
